Fecha de respuesta,Edad en años (por favor solo colocar número),Género,¿Es usted foráneo?. Nota: que vien de otras ciudades a estudiar a la sede Manizales,¿Cómo es tu condición actual en la vida universitaria?,"¿Cuentas con algún apoyo por parte de la universidad (alimentación, transporte, vivienda, materiales de estudio, entre otros)?",¿Cuál de las siguientes carrera que estudias en la Sede Manizales?,¿Cuál es tu matrícula o número de matrícula en la carrera que estudias,"¿Cuál es tu PAPA? (Por favor solo colocar número separado con coma. Por ejemplo: 4,5)","¿Cuántas horas semanales, en promedio, dedica al estudio independiente?","¿Con qué frecuencia organiza, revisa sus apuntes y materiales de estudio antes de evaluaciones cortas o parciales?","¿Qué tan efectivo considera que es su método de estudio para comprender, retener la información o preparar una evaluación?","¿Con qué frecuencia utiliza recursos complementarios (bibliografía extra, videos educativos, tutoriales, IA's) para reforzar sus estudios?",¿Con qué frecuencia pospone actividades académicas importantes (procrastinación)?,¿Con qué frecuencia participa en grupos de estudio o asiste a tutorías/asesorías?,¿Cómo calificaría su rendimiento académico en el último semestre cursado?,¿Con qué frecuencia se siente satisfecho con sus calificaciones o logros académicos?,¿En qué medida considera que su satisfacción con la carrera impacta su motivación para estudiar o su rendimiento?,¿En qué medida considera que la carrera que cursa cumple con sus expectativas o metas profesionales?,¿Cuáles son las IA’S que has utilizado?,¿Con qué frecuencia haces uso de las IA's en los estudios?,¿Consideras que la IA le ha permitido comprender temas académicos?,¿Consideras que el usar IA's en la elaboración de actividades académicas es un fraude?,¿Has perdido o desaprobado actividades evaluativas por el uso de IA?,¿Sueles verificar tus trabajos con IA’s una vez terminados?,¿Crees o consideras que generas dependencia al uso de las IA's?,¿Consideras que el uso de IA's ha reducido tu creatividad al realizar actividades académico?,¿Consideras que posees conocimientos sobre ingeniería de prompts? (La ingeniería de prompts se refiere al diseño estratégico de instrucciones o preguntas con el fin de obtener respuestas óptimas de los modelos de inteligencia artificial),¿Usas la IA para consultas o actividades diferentes a lo académico?
,19,Masculino,No,Estudiante tiempo completo,No,Arquitectura,5,"4,2",Más de 5,Ocasionalmente,Efectivo,Casi siempre,Rara vez,Nunca,Sobresaliente,Casi siempre,Siempre,Casi siempre,Chat GPT.,Casi siempre,Definitivamente si,En desacuerdo,No,Siempre,Probablemente no,Probablemente no,No estoy seguro(a),Si
,18,Femenino,No,Estudiante tiempo completo,No,Arquitectura,4,"4,4",Más de 5,Siempre,Muy efectivo,Siempre,Ocasionalmente,Casi siempre,Excelente,Casi siempre,Siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Ocasionalmente,No estoy seguro(a),Probablemente no,Probablemente si,Si
,23,Femenino,No,Estudiante tiempo completo,No,Ingeniería Eléctrica,7,"3,6",4-5,Siempre,Neutral,Casi siempre,Casi siempre,Ocasionalmente,Sobresaliente,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Siempre,Definitivamente si,En desacuerdo,No,Ocasionalmente,Probablemente si,Probablemente si,Probablemente si,Si
,19,Femenino,No,Estudiar y trabajar,No,Ingeniería Eléctrica,5,3.9,4-5,Ocasionalmente,Poco efectivo,Casi siempre,Casi siempre,Ocasionalmente,Regular,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Copilot.;Gemini.,Ocasionalmente,Indiferente,Indeciso,No,Casi siempre,Probablemente si,Mucho,Probablemente si,Si
,21,Femenino,Si,Estudiante tiempo completo,No,Ingeniería Eléctrica,8,4.0,4-5,Siempre,Nada efectivo,Siempre,Casi siempre,Nunca,Bueno,Rara vez,Casi siempre,Ocasionalmente,Chat GPT.;Deep Seek.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Siempre,Mucho,Mucho,Probablemente no,Si
,18,Masculino,No,Estudiante tiempo completo,No,Ingeniería Electrónica,3,"4,0",3-4,Siempre,Neutral,Casi siempre,Ocasionalmente,Ocasionalmente,Bueno,Casi siempre,Ocasionalmente,Casi siempre,Chat GPT.;Deep Seek.;Gemini.,Siempre,Probablemente si,Indeciso,No,Nunca,Probablemente si,No estoy seguro(a),No estoy seguro(a),Si
,20,Masculino,Si,Estudiante tiempo completo,No,Administración de Empresas,5,"4,0",Más de 5,Siempre,Efectivo,Ocasionalmente,Ocasionalmente,Rara vez,Sobresaliente,Casi siempre,Casi siempre,Siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Ocasionalmente,Probablemente no,No estoy seguro(a),Probablemente no,Si
,21,Masculino,Si,Estudiante tiempo completo,Si,Ingeniería Eléctrica,6,3.2,2-3,Ocasionalmente,Neutral,Casi siempre,Ocasionalmente,Rara vez,Regular,Ocasionalmente,Ocasionalmente,Ocasionalmente,Chat GPT.,Ocasionalmente,Probablemente si,Indeciso,No,Casi siempre,No estoy seguro(a),No estoy seguro(a),En lo absoluto,No
,22,Masculino,Si,Estudiante tiempo completo,Si,Administración de Empresas,8,"4,2",4-5,Ocasionalmente,Neutral,Casi siempre,Ocasionalmente,Nunca,Sobresaliente,Casi siempre,Ocasionalmente,Ocasionalmente,Chat GPT.;Deep Seek.;Copilot.,Ocasionalmente,Definitivamente si,En desacuerdo,No,Siempre,No estoy seguro(a),No estoy seguro(a),Probablemente no,Si
,26,Masculino,Si,Estudiar y trabajar,Si,Administración de Empresas,8,"3,9",Más de 5,Casi siempre,Neutral,Casi siempre,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Probablemente si,Indeciso,No,Rara vez,Probablemente si,Probablemente si,No estoy seguro(a),Si
,18,Masculino,No,Estudiante tiempo completo,No,Ingeniería Química,3,"3,9",4-5,Ocasionalmente,Efectivo,Siempre,Casi siempre,Casi siempre,Deficiente,Ocasionalmente,Siempre,Casi siempre,Chat GPT.;Deep Seek.,Siempre,Definitivamente si,Totalmente en desacuerdo,No,Rara vez,Probablemente si,Probablemente si,Probablemente no,Si
,22,Masculino,No,Estudiar y trabajar,No,Administración de Empresas,8,"4,1",3-4,Casi siempre,Efectivo,Casi siempre,Rara vez,Ocasionalmente,Bueno,Casi siempre,Siempre,Casi siempre,Chat GPT.,Casi siempre,Definitivamente si,En desacuerdo,No,Ocasionalmente,Probablemente si,Probablemente no,Probablemente no,Si
,19,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Industrial,6,"3,5",2-3,Casi siempre,Neutral,Siempre,Casi siempre,Rara vez,Regular,Ocasionalmente,Ocasionalmente,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Claude.,Siempre,Definitivamente si,En desacuerdo,No,Siempre,Probablemente si,Probablemente si,No estoy seguro(a),Si
,19,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Industrial,5,4.1,2-3,Ocasionalmente,Neutral,Siempre,Casi siempre,Ocasionalmente,Bueno,Rara vez,Casi siempre,Ocasionalmente,Chat GPT.;Deep Seek.;Gemini.,Siempre,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente si,Probablemente si,No estoy seguro(a),Si
,23,Masculino,No,Estudiante tiempo completo,No,Ingeniería Industrial,9,"3,8",2-3,Rara vez,Neutral,Rara vez,Casi siempre,Ocasionalmente,Regular,Rara vez,Ocasionalmente,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Ocasionalmente,Probablemente si,De acuerdo,No,Ocasionalmente,No estoy seguro(a),Mucho,No estoy seguro(a),Si
,26,Masculino,No,Estudiar y trabajar,No,Administración de Empresas,6,"3,6",Más de 5,Casi siempre,Neutral,Casi siempre,Ocasionalmente,Rara vez,Bueno,Casi siempre,Siempre,Casi siempre,"Chat GPT.;Deep Seek.;Copilot.;Gemini.;DeepMind.;You, gamma, etc",Casi siempre,Probablemente si,Totalmente en desacuerdo,No,Ocasionalmente,No estoy seguro(a),No estoy seguro(a),Probablemente si,Si
,21,Masculino,Si,Estudiar y trabajar,No,Administración de Empresas,5,"4,3",3-4,Ocasionalmente,Neutral,Siempre,Siempre,Casi siempre,Sobresaliente,Casi siempre,Siempre,Ocasionalmente,"Chat GPT.;Deep Seek.;Copilot.;Gemini.;Claude.;BlackBox, Perplexy",Siempre,Definitivamente si,En desacuerdo,Si,Siempre,Mucho,Probablemente si,Mucho,Si
,19,Masculino,No,Estudiar y trabajar,No,Ingeniería Eléctrica,2,4.5,4-5,Ocasionalmente,Efectivo,Casi siempre,Casi siempre,Rara vez,Excelente,Casi siempre,Casi siempre,Siempre,Chat GPT.;Copilot.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Casi siempre,Probablemente si,Probablemente no,Mucho,Si
,18,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Eléctrica,3,"3,4",2-3,Ocasionalmente,Neutral,Rara vez,Ocasionalmente,Ocasionalmente,Regular,Ocasionalmente,Ocasionalmente,Ocasionalmente,Chat GPT.;Deep Seek.,Ocasionalmente,Probablemente si,Indeciso,No,Ocasionalmente,Probablemente no,No estoy seguro(a),Probablemente no,Si
,21,Femenino,Si,Estudiante tiempo completo,Si,Ingeniería Eléctrica,5,"3,8",3-4,Ocasionalmente,Neutral,Casi siempre,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Ocasionalmente,Ocasionalmente,Chat GPT.;Deep Seek.;,Ocasionalmente,Probablemente si,Indeciso,No,Nunca,Probablemente no,Probablemente no,No estoy seguro(a),Si
,18,Femenino,No,Estudiante tiempo completo,No,Ingeniería Electrónica,2,"4,0",Más de 5,Casi siempre,Efectivo,Ocasionalmente,Rara vez,Casi siempre,Bueno,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Gemini.,Casi siempre,Indiferente,Indeciso,Si,Nunca,Probablemente no,Probablemente si,Probablemente no,No
,17,Femenino,No,Estudiante tiempo completo,No,Ingeniería Industrial,2,"4,7",3-4,Casi siempre,Neutral,Ocasionalmente,Siempre,Ocasionalmente,Sobresaliente,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,Si,Casi siempre,Probablemente si,Mucho,En lo absoluto,Si
,18,Masculino,No,Estudiante tiempo completo,No,Ingeniería Electrónica,3,3.4,Más de 5,Casi siempre,Efectivo,Casi siempre,Ocasionalmente,Rara vez,Regular,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Gemini.;IA Nerd.,Casi siempre,Definitivamente si,Indeciso,No,Rara vez,No estoy seguro(a),En lo absoluto,No estoy seguro(a),Si
,20,Masculino,Si,Estudiante tiempo completo,Si,Ingeniería Eléctrica,2,"3,7",Más de 5,Siempre,Poco efectivo,Siempre,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.,Casi siempre,Probablemente si,Indeciso,No,Casi siempre,Probablemente si,Probablemente si,No estoy seguro(a),Si
,19,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Electrónica,5,3.5,3-4,Siempre,Efectivo,Casi siempre,Ocasionalmente,Ocasionalmente,Bueno,Casi siempre,Casi siempre,Siempre,Chat GPT.,Ocasionalmente,Probablemente si,En desacuerdo,Si,Siempre,Probablemente si,Probablemente si,Probablemente si,Si
,18,Masculino,Si,Estudiante tiempo completo,Si,Ingeniería Eléctrica,2,"3,7",4-5,Ocasionalmente,Neutral,Ocasionalmente,Ocasionalmente,Rara vez,Bueno,Ocasionalmente,Ocasionalmente,Ocasionalmente,Chat GPT.;Deep Seek.,Casi siempre,Probablemente si,Indeciso,No,Ocasionalmente,No estoy seguro(a),Probablemente no,Probablemente no,Si
,18,Masculino,Si,Estudiante tiempo completo,Si,Ingeniería Electrónica,2,"4,4",2-3,Ocasionalmente,Efectivo,Casi siempre,Casi siempre,Casi siempre,Sobresaliente,Casi siempre,Siempre,Casi siempre,Chat GPT.;Copilot.;Gemini.,Casi siempre,Probablemente si,En desacuerdo,No,Casi siempre,No estoy seguro(a),Probablemente si,Probablemente si,Si
,18,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Electrónica,3,"3,6",Más de 5,Siempre,Neutral,Casi siempre,Siempre,Siempre,Bueno,Siempre,Siempre,Casi siempre,Chat GPT.;Deep Seek.;Gemini.;IA Nerd.,Casi siempre,Definitivamente si,Indeciso,No,Casi siempre,Probablemente si,Mucho,Probablemente si,Si
,18,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Eléctrica,2,"3,7",Más de 5,Ocasionalmente,Neutral,Casi siempre,Ocasionalmente,Ocasionalmente,Regular,Rara vez,Casi siempre,Siempre,Chat GPT.,Ocasionalmente,Probablemente si,Indeciso,No,Ocasionalmente,No estoy seguro(a),Probablemente si,No estoy seguro(a),Si
,18,Masculino,No,Estudiante tiempo completo,No,Ingeniería Eléctrica,2,"4,0",4-5,Siempre,Efectivo,Casi siempre,Casi siempre,Ocasionalmente,Excelente,Casi siempre,Casi siempre,Casi siempre,Chat GPT.,Ocasionalmente,Probablemente si,Indeciso,No,Casi siempre,Probablemente si,Probablemente si,No estoy seguro(a),Si
,18,Masculino,No,Estudiante tiempo completo,No,Ingeniería Electrónica,3,"3,7",Más de 5,Ocasionalmente,Neutral,Casi siempre,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Ocasionalmente,Ocasionalmente,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente si,Probablemente si,Probablemente si,Si
,18,Masculino,No,Estudiante tiempo completo,No,Ingeniería Eléctrica,3,"4,3",4-5,Siempre,Efectivo,Casi siempre,Casi siempre,Ocasionalmente,Sobresaliente,Ocasionalmente,Ocasionalmente,Casi siempre,Chat GPT.,Ocasionalmente,Probablemente si,Indeciso,No,Casi siempre,Probablemente si,Probablemente si,Probablemente no,Si
,18,Masculino,No,Estudiante tiempo completo,No,Ingeniería Eléctrica,2,"3,7",Más de 5,Siempre,Neutral,Siempre,Ocasionalmente,Casi siempre,Regular,Ocasionalmente,Siempre,Siempre,Chat GPT.;Deep Seek.;Gemini.;Grock,Ocasionalmente,Definitivamente si,Indeciso,No,Casi siempre,No estoy seguro(a),No estoy seguro(a),No estoy seguro(a),Si
,20,Masculino,Si,Estudiante tiempo completo,Si,Ingeniería Eléctrica,3,"3,6",1-2,Casi siempre,Efectivo,Ocasionalmente,Ocasionalmente,Rara vez,Bueno,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Gemini.;Aria,Ocasionalmente,Probablemente si,Indeciso,No,Casi siempre,En lo absoluto,En lo absoluto,Probablemente no,Si
,20,Masculino,Si,Estudiar y trabajar,Si,Ingeniería Eléctrica,3,"3,3",Más de 5,Casi siempre,Neutral,Casi siempre,Rara vez,Ocasionalmente,Bueno,Casi siempre,Siempre,Siempre,Chat GPT.,Ocasionalmente,Probablemente si,De acuerdo,No,Nunca,No estoy seguro(a),Probablemente si,Probablemente no,Si
,18,Masculino,No,Estudiante tiempo completo,No,Ingeniería Eléctrica,2,"3,3",3-4,Ocasionalmente,Neutral,Casi siempre,Ocasionalmente,Rara vez,Regular,Rara vez,Ocasionalmente,Ocasionalmente,Chat GPT.,Ocasionalmente,Probablemente si,Indeciso,No,Ocasionalmente,No estoy seguro(a),Probablemente si,No estoy seguro(a),Si
,18,Masculino,No,Estudiante tiempo completo,No,Ingeniería Electrónica,2,"3,8",4-5,Siempre,Neutral,Casi siempre,Rara vez,Siempre,Bueno,Rara vez,Ocasionalmente,Casi siempre,Chat GPT.;Deep Seek.,Ocasionalmente,Definitivamente si,Indeciso,No,Casi siempre,Probablemente no,No estoy seguro(a),Probablemente si,Si
,20,Masculino,No,Estudiante tiempo completo,No,Administración de Sistemas Informáticos,5,3.7,0-1,Casi siempre,Efectivo,Rara vez,Ocasionalmente,Nunca,Bueno,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.;Claude.,Ocasionalmente,Probablemente si,Indeciso,No,Ocasionalmente,Probablemente no,Probablemente si,Probablemente si,Si
,23,Femenino,No,Estudiante tiempo completo,No,Administración de Sistemas Informáticos,5,"3,6",2-3,Casi siempre,Neutral,Casi siempre,Casi siempre,Rara vez,Bueno,Ocasionalmente,Ocasionalmente,Ocasionalmente,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Probablemente si,Indeciso,No,Casi siempre,Probablemente si,Probablemente no,Probablemente si,Si
,22,Masculino,No,Estudiante tiempo completo,No,Ingeniería Industrial,10,"3,2",3-4,Ocasionalmente,Neutral,Casi siempre,Casi siempre,Ocasionalmente,Bueno,Casi siempre,Casi siempre,Siempre,Chat GPT.;Deep Seek.;Gemini.,Ocasionalmente,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente si,Probablemente si,Probablemente si,Si
,23,Femenino,Si,Estudiante tiempo completo,Si,Administración de Empresas,10,"4,0",Más de 5,Ocasionalmente,Neutral,Ocasionalmente,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Casi siempre,Siempre,Chat GPT.,Casi siempre,Probablemente no,Totalmente de acuerdo,No,Siempre,Probablemente no,En lo absoluto,Probablemente no,Si
,21,Masculino,No,Estudiante tiempo completo,No,Ingeniería Industrial,7,"3,6",2-3,Rara vez,Poco efectivo,Ocasionalmente,Casi siempre,Rara vez,Regular,Rara vez,Siempre,Ocasionalmente,Chat GPT.;Copilot.;Gemini.;Claude.;DeepMind.,Ocasionalmente,Probablemente si,Indeciso,No,Rara vez,No estoy seguro(a),Probablemente no,No estoy seguro(a),Si
,26,Masculino,Si,Estudiante tiempo completo,No,Administración de Empresas,9,"4,0",2-3,Casi siempre,Neutral,Casi siempre,Siempre,Nunca,Regular,Ocasionalmente,Ocasionalmente,Ocasionalmente,Chat GPT.;Gemini.;DeepMind.;IA Nerd.,Ocasionalmente,Indiferente,En desacuerdo,No,Casi siempre,Probablemente si,Probablemente si,No estoy seguro(a),Si
,24,Femenino,No,Estudiar y trabajar,No,Administración de Empresas,9,"3,4",2-3,Siempre,Efectivo,Siempre,Ocasionalmente,Rara vez,Bueno,Casi siempre,Casi siempre,Siempre,Chat GPT.;Gemini.,Siempre,Definitivamente si,En desacuerdo,No,Casi siempre,No estoy seguro(a),Probablemente no,En lo absoluto,Si
,25,Masculino,Si,Estudiar y trabajar,Si,Administración de Empresas,10,"4,1",3-4,Ocasionalmente,Efectivo,Siempre,Rara vez,Rara vez,Bueno,Casi siempre,Ocasionalmente,Ocasionalmente,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente no,Probablemente si,En lo absoluto,Si
,25,Femenino,Si,Estudiar y trabajar,Si,Administración de Empresas,12,"3,6",2-3,Casi siempre,Neutral,Casi siempre,Casi siempre,Rara vez,Deficiente,Rara vez,Ocasionalmente,Casi siempre,Copilot.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Casi siempre,Probablemente si,No estoy seguro(a),Probablemente si,Si
,21,Femenino,Si,Estudiante tiempo completo,Si,Ingeniería Industrial,6,"3,9",Más de 5,Casi siempre,Efectivo,Casi siempre,Siempre,Ocasionalmente,Bueno,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Copilot.;Gemini.,Ocasionalmente,Probablemente si,Indeciso,No,Ocasionalmente,Probablemente si,Probablemente si,Mucho,Si
,22,Femenino,Si,Estudiar y trabajar,Si,Administración de Empresas,4,4,3-4,Siempre,Efectivo,Casi siempre,Ocasionalmente,Nunca,Sobresaliente,Casi siempre,Siempre,Siempre,Chat GPT.;Deep Seek.,Siempre,Definitivamente si,Totalmente en desacuerdo,No,Siempre,No estoy seguro(a),Probablemente no,Probablemente si,Si
,20,Femenino,Si,Estudiante tiempo completo,No,Administración de Empresas,6,4.1,3-4,Siempre,Neutral,Casi siempre,Ocasionalmente,Casi siempre,Sobresaliente,Casi siempre,Siempre,Ocasionalmente,Chat GPT.;Copilot.;Gemini.,Ocasionalmente,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente no,En lo absoluto,No estoy seguro(a),Si
,22,Masculino,No,Estudiar y trabajar,No,Administración de Empresas,5,"4,0",Más de 5,Siempre,Efectivo,Casi siempre,Ocasionalmente,Nunca,Sobresaliente,Casi siempre,Casi siempre,Siempre,Chat GPT.;Claude.,Siempre,Definitivamente si,En desacuerdo,No,Casi siempre,No estoy seguro(a),Probablemente no,Probablemente no,Si
,25,Masculino,No,Estudiante tiempo completo,No,Ingeniería Industrial,11,"3,3",Más de 5,Siempre,Neutral,Siempre,Ocasionalmente,Ocasionalmente,Sobresaliente,Casi siempre,Siempre,Siempre,Chat GPT.;Deep Seek.,Casi siempre,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente no,Probablemente no,Probablemente si,Si
,21,Femenino,Si,Estudiante tiempo completo,No,Administración de Empresas,6,"4,2",4-5,Casi siempre,Efectivo,Ocasionalmente,Casi siempre,Ocasionalmente,Sobresaliente,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Copilot.;Gemini.,Casi siempre,Probablemente si,En desacuerdo,No,Ocasionalmente,No estoy seguro(a),Probablemente no,Probablemente si,No
,27,Masculino,No,Estudiar y trabajar,No,Administración de Empresas,10,3.9,Más de 5,Casi siempre,Efectivo,Casi siempre,Ocasionalmente,Ocasionalmente,Sobresaliente,Casi siempre,Casi siempre,Siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Ocasionalmente,Definitivamente si,En desacuerdo,No,Ocasionalmente,No estoy seguro(a),Probablemente no,Probablemente si,Si
,21,Femenino,Si,Estudiante tiempo completo,Si,Ingeniería Industrial,7,"3,9",Más de 5,Casi siempre,Neutral,Casi siempre,Casi siempre,Rara vez,Regular,Ocasionalmente,Siempre,Casi siempre,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Casi siempre,Probablemente si,No estoy seguro(a),En lo absoluto,Si
,19,Masculino,No,Estudiar y trabajar,No,Administración de Empresas,5,"3,6",Más de 5,Siempre,Efectivo,Casi siempre,Casi siempre,Rara vez,Sobresaliente,Casi siempre,Siempre,Casi siempre,Chat GPT.;Gemini.;DeepMind.,Ocasionalmente,Probablemente si,Indeciso,No,Siempre,Probablemente no,Probablemente no,Probablemente no,Si
,35,Masculino,No,Estudiar y trabajar,No,Administración de Empresas,10,3.8,Más de 5,Casi siempre,Neutral,Casi siempre,Rara vez,Ocasionalmente,Bueno,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Gemini.,Casi siempre,Probablemente si,En desacuerdo,No,Casi siempre,Probablemente no,No estoy seguro(a),Probablemente si,Si
,22,Femenino,No,Estudiar y trabajar,No,Administración de Empresas,10,"3,9",4-5,Casi siempre,Neutral,Casi siempre,Ocasionalmente,Ocasionalmente,Sobresaliente,Casi siempre,Siempre,Siempre,Chat GPT.;Gemini.,Ocasionalmente,Definitivamente si,Totalmente en desacuerdo,No,Siempre,En lo absoluto,En lo absoluto,Mucho,Si
,20,Femenino,Si,Estudiante tiempo completo,No,Administración de Empresas,6,"4,2",3-4,Siempre,Efectivo,Casi siempre,Casi siempre,Ocasionalmente,Sobresaliente,Casi siempre,Siempre,Siempre,Chat GPT.;Copilot.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Rara vez,No estoy seguro(a),No estoy seguro(a),Probablemente si,Si
,23,Femenino,No,Estudiante tiempo completo,No,Administración de Empresas,5,"4,4",Más de 5,Siempre,Efectivo,Ocasionalmente,Rara vez,Rara vez,Excelente,Casi siempre,Siempre,Siempre,Chat GPT.;Gemini.;Humata IA,Casi siempre,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente si,No estoy seguro(a),Probablemente no,Si
,20,Femenino,No,Estudiante tiempo completo,No,Administración de Empresas,5,"4,1",Más de 5,Casi siempre,Neutral,Ocasionalmente,Ocasionalmente,Casi siempre,Bueno,Ocasionalmente,Siempre,Ocasionalmente,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Rara vez,No estoy seguro(a),Probablemente no,No estoy seguro(a),Si
,22,Femenino,Si,Estudiante tiempo completo,No,Administración de Empresas,5,"4,0",Más de 5,Siempre,Efectivo,Siempre,Ocasionalmente,Rara vez,Bueno,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Gemini.,Ocasionalmente,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente si,No estoy seguro(a),No estoy seguro(a),Si
,21,Masculino,No,Estudiar y trabajar,No,Administración de Empresas,7,"3,8",3-4,Rara vez,Neutral,Casi siempre,Ocasionalmente,Rara vez,Regular,Ocasionalmente,Ocasionalmente,Casi siempre,Chat GPT.;Copilot.,Casi siempre,Probablemente si,Indeciso,Si,Ocasionalmente,No estoy seguro(a),En lo absoluto,Probablemente si,Si
,19,Femenino,Si,Estudiante tiempo completo,No,Administración de Empresas,5,"4,3",Más de 5,Siempre,Efectivo,Siempre,Ocasionalmente,Rara vez,Sobresaliente,Casi siempre,Siempre,Casi siempre,Chat GPT.;Copilot.,Siempre,Definitivamente si,En desacuerdo,No,Casi siempre,No estoy seguro(a),Probablemente si,Probablemente si,No
,21,Masculino,Si,Estudiante tiempo completo,Si,Administración de Empresas,8,4.1,3-4,Siempre,Efectivo,Casi siempre,Casi siempre,Nunca,Sobresaliente,Casi siempre,Ocasionalmente,Ocasionalmente,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Casi siempre,No estoy seguro(a),No estoy seguro(a),No estoy seguro(a),Si
,17,Masculino,Si,Estudiante tiempo completo,Si,Ingeniería Biológica,3,3.6,1-2,Rara vez,Efectivo,Rara vez,Rara vez,Nunca,Bueno,Ocasionalmente,Rara vez,Rara vez,Chat GPT.;Copilot.;Gemini.,Ocasionalmente,Probablemente si,Indeciso,No,Siempre,No estoy seguro(a),Probablemente no,Probablemente no,Si
,20,Masculino,No,Estudiante tiempo completo,Si,Ingeniería Biológica,3,"3,6",Más de 5,Siempre,Muy efectivo,Siempre,Ocasionalmente,Nunca,Bueno,Nunca,Siempre,Siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.;Claude.;DeepMind.,Siempre,Definitivamente si,Indeciso,No,Siempre,Mucho,Mucho,Mucho,Si
,18,Femenino,Si,Estudiante tiempo completo,Si,Ingeniería Biológica,3,"3,6",Más de 5,Siempre,Neutral,Siempre,Rara vez,Ocasionalmente,Regular,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Gemini.;Grok,Ocasionalmente,Probablemente si,Indeciso,No,Ocasionalmente,No estoy seguro(a),No estoy seguro(a),Probablemente si,Si
,18,Femenino,No,Estudiante tiempo completo,Si,Ingeniería Biológica,3,"3,5",3-4,Siempre,Neutral,Casi siempre,Ocasionalmente,Rara vez,Regular,Rara vez,Ocasionalmente,Casi siempre,Chat GPT.;Gemini.,Casi siempre,Probablemente si,Indeciso,No,Rara vez,Probablemente si,Probablemente no,Probablemente si,Si
,24,Femenino,No,Estudiante tiempo completo,Si,Ingeniería Biológica,3,"3,8",Más de 5,Siempre,Neutral,Casi siempre,Rara vez,Ocasionalmente,Bueno,Casi siempre,Siempre,Siempre,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente si,No estoy seguro(a),Probablemente no,No
,21,Femenino,Si,Estudiante tiempo completo,Si,Ingeniería Biológica,3,"3,9",4-5,Casi siempre,Neutral,Casi siempre,Casi siempre,Ocasionalmente,Bueno,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Gemini.;Grok,Casi siempre,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente si,Probablemente si,Probablemente si,Si
